id,Job Satisfaction,Salary,Salary Unit,Location,Job Title,Firm Type,Firm Size,Health Insurance,Overtime,Vacation Days,Annual Bonus,Work Status,Years of Experience,Age,Gender,Licensed,Undergraduate School,Graduate School,Post-Graduate School,Date,Year,Latitude,Longitude,CPIAUCSL,Inflation Adjusted Salary
19236,7,110000,year,"Cincinnati, OH",Senior Architect,,31-50,,,,,,16-20,36-40,Male,No,,,,2024-03-01,2024,39.1014537,-84.5124602,312.23,111135.82935656406
19235,10,136000,year,Indiana,Project Manager,Corporate,101-200,Yes,Unpaid Overtime,90.0,30000.0,Full-time,26-30,51-55,Male,No,Illinois Institute of Technology (IIT),,,2024-03-01,2024,40.3270127,-86.1746933,312.23,137404.2981135701
19234,10,156000,year,"Charleston, SC",Principal,Other,101-200,Yes,Unpaid Overtime,22.0,,Full-time,31-40,66-70,Male,No,"California Polytechnic State University, San Luis Obispo",,,2024-03-01,2024,32.7884363,-79.9399309,312.23,157610.81254203632
19233,5,77000,year,"Boston, MA",Designer,Corporate,31-50,Yes,Unpaid Overtime,10.0,4500.0,Full-time,2,21-25,Female,No,Cornell University,,,2024-03-01,2024,42.3554334,-71.060511,312.23,77795.08054959484
19232,6,87500,year,"Basalt, CO",Project Manager,Individual,16-30,Yes,Unpaid Overtime,30.0,8000.0,Full-time,8-10,31-35,Male,No,,,,2024-03-01,2024,39.3688731,-107.032824,312.23,88403.50062453959
19231,6,63000,year,"Rockville, MD",Senior Designer,,16-30,,,,,,3,21-25,Male,No,,,,2024-03-01,2024,39.0817985,-77.1516844,312.23,63650.52044966851
19230,5,70000,year,"San Francisco, CA",Junior Designer,Boutique,16-30,Yes,Unpaid Overtime,20.0,7000.0,Full-time,1,21-25,Male,No,,,,2024-03-01,2024,37.7792588,-122.4193286,312.23,70722.80049963167
19229,7,165000,year,"Seattle, WA",Project Manager,,51-100,Yes,,,15000.0,,21-25,46-50,Male,No,,,,2024-03-01,2024,47.6038321,-122.330062,312.23,166703.7440348461
19228,5,52000,year,"Cincinnati, OH",Designer,Corporate,51-100,Yes,Unpaid Overtime,10.0,2500.0,Full-time,3,26-30,Male,No,University of Cincinnati,,,2024-03-01,2024,39.1014537,-84.5124602,312.23,52536.937514012105
19227,8,56000,year,"Bethesda, MD",Junior Designer,,51-100,,,,,,< 1,26-30,Male,No,,,,2024-03-01,2024,38.9846816,-77.0942447,312.23,56578.24039970534
19226,8,82000,year,"Los Angeles, CA",Junior Designer,Corporate,201-500,Yes,Paid Overtime,15.0,,Full-time,6-7,26-30,Male,No,Woodbury University,,,2024-03-01,2024,34.0536909,-118.242766,312.23,82846.7091567114
19225,6,108000,year,"Charlotte, NC",Project Manager,,201-500,Yes,Unpaid Overtime,25.0,24000.0,Full-time,11-15,36-40,Male,Yes,,,,2024-03-01,2024,35.2272086,-80.8430827,312.23,109115.17791371745
19222,10,145000,year,"Arlington, VA",Senior Architect,Corporate,501+,Yes,No Overtime,25.0,8000.0,Full-time,16-20,31-35,Male,Yes,Clemson University,University of Maryland,,2024-03-01,2024,38.8903961,-77.0841585,312.23,146497.2296063799
19220,8,86000,year,"Dallas, TX",Project Architect,Boutique,2-5,,Unpaid Overtime,,4000.0,Full-time,8-10,31-35,Male,Yes,,,,2024-03-01,2024,32.7762719,-96.7968559,312.23,86888.01204240463
19215,4,72000,year,"Philadelphia, PA",Project Architect,Corporate,31-50,,Unpaid Overtime,20.0,10000.0,Full-time,3-5,26-30,Male,Yes,The Pennsylvania State University (Penn State),The Pennsylvania State University (Penn State),,2024-03-01,2024,39.9527237,-75.1635262,312.23,72743.45194247829
19214,8,140000,year,"Seattle, WA",BIM Specialist,Other,51-100,Yes,Unpaid Overtime,30.0,15000.0,Full-time,8-10,36-40,Female,No,,,,2024-03-01,2024,47.6038321,-122.330062,312.23,141445.60099926335
19212,3,64000,year,"Chicago, IL",Junior Architect,Individual,6-10,Yes,Paid Overtime,15.0,,Full-time,3-5,26-30,Female,No,University of Pune,Illinois Institute of Technology (IIT),,2024-03-01,2024,41.8755616,-87.6244212,312.23,64660.84617109182
19211,7,135000,year,"West Orange, NJ",Construction Administrator,Corporate,51-100,Yes,Paid Overtime,15.0,,Full-time,21-25,46-50,Female,Yes,,,,2024-03-01,2024,40.7987113,-74.2390353,312.23,136393.9723921468
19210,8,82000,year,"Atlanta, GA",Designer,Corporate,16-30,Yes,Unpaid Overtime,,7000.0,Full-time,8-10,41-45,Male,No,,,,2024-03-01,2024,33.7489924,-84.3902644,312.23,82846.7091567114
19208,7,141000,year,"New York, NY",Associate,Corporate,16-30,Yes,,15.0,10000.0,,11-15,36-40,Female,Yes,,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,142455.92672068666
19207,5,165000,year,"Miami, FL",Principal,,101-200,,,,,,16-20,41-45,Female,No,,,,2024-03-01,2024,25.7741728,-80.19362,312.23,166703.7440348461
19206,9,75000,year,"Seattle, WA",Junior Architect,,2-5,Yes,Paid Overtime,15.0,,Full-time,2,26-30,Male,No,Texas A&M University,University of Washington,,2024-03-01,2024,47.6038321,-122.330062,312.23,75774.42910674823
19205,7,68000,year,"New York, NY",Marketing Director,Boutique,6-10,Yes,No Overtime,10.0,,Full-time,3-5,31-35,Female,No,"California State Polytechnic University, Pomona",Yale University,,2024-03-01,2024,40.7127281,-74.0060152,312.23,68702.14905678506
19202,4,110000,year,"Los Angeles, CA",Project Architect,Other,2-5,,Unpaid Overtime,7.0,,Full-time,16-20,46-50,Male,No,,,,2024-03-01,2024,34.0536909,-118.242766,312.23,111135.82935656406
19201,8,64000,year,"Saint Paul, MN",Job Captain,Boutique,11-15,Yes,Paid Overtime,15.0,,Full-time,3,26-30,Female,No,,,,2024-03-01,2024,44.9497487,-93.0931028,312.23,64660.84617109182
19200,4,65000,year,"New York, NY",Junior Architect,,51-100,,,,,,3-5,26-30,Female,No,,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,65671.17189251512
19199,7,120000,year,"Sarasota, FL",Partner,Boutique,6-10,Yes,Unpaid Overtime,20.0,5000.0,Full-time,8-10,31-35,Male,Yes,,,,2024-03-01,2024,27.3365805,-82.5308545,312.23,121239.08657079717
19198,8,58000,year,"Norton, MA",Designer,Individual,11-15,,No Overtime,10.0,2000.0,Full-time,1,21-25,Female,No,Roger Williams University,,,2024-03-01,2024,41.9667666,-71.1869939,312.23,58598.89184255196
19197,8,93000,year,Minnesota,Project Architect,Corporate,201-500,,Unpaid Overtime,30.0,5000.0,Full-time,11-15,31-35,Female,Yes,University of Minnesota-Twin Cities,University of Minnesota-Twin Cities,,2024-03-01,2024,45.9896587,-94.6113288,312.23,93960.2920923678
19196,5,82000,year,"New York, NY",Intermediate Designer,Corporate,31-50,Yes,No Overtime,10.0,,Full-time,6-7,31-35,Male,No,,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,82846.7091567114
19195,7,93500,year,"Seattle, WA",Project Architect,Boutique,51-100,Yes,Unpaid Overtime,15.0,1500.0,Full-time,8-10,31-35,Female,Yes,,University of Pennsylvania,,2024-03-01,2024,47.6038321,-122.330062,312.23,94465.45495307946
19194,9,58240,hour,"Cleveland, OH",Designer,Corporate,51-100,Yes,Paid Overtime,21.0,,Full-time,1,21-25,Female,No,University of Cincinnati,Illinois Institute of Technology (IIT),,2024-03-01,2024,41.4996574,-81.6936772,312.23,58841.37001569355
19193,5,83000,year,"New York, NY",Intermediate Designer,,11-15,Yes,No Overtime,15.0,5000.0,Full-time,3-5,26-30,Female,No,,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,83857.0348781347
19192,8,67000,year,"Seattle, WA",Designer,Corporate,16-30,Yes,,,1100.0,,3,26-30,Male,No,University of Florida,University of Washington,,2024-03-01,2024,47.6038321,-122.330062,312.23,67691.82333536175
19191,9,78000,year,"Houston, TX",Junior Designer,Corporate,101-200,Yes,Unpaid Overtime,25.0,4000.0,Full-time,8-10,36-40,Male,No,,,,2024-03-01,2024,29.7589382,-95.3676974,312.23,78805.40627101816
19190,9,175000,year,"Richmond, VA",Project Manager,Corporate,501+,Yes,Unpaid Overtime,20.0,10000.0,Full-time,26-30,51-55,Male,Yes,Virginia Polytechnic Institute and State University (Virginia Tech),,,2024-03-01,2024,37.5385087,-77.43428,312.23,176807.00124907919
19189,3,80000,year,"San Francisco, CA",Designer,Boutique,2-5,Yes,Unpaid Overtime,10.0,5000.0,Full-time,3,21-25,Female,No,"California Polytechnic State University, San Luis Obispo",,,2024-03-01,2024,37.7792588,-122.4193286,312.23,80826.05771386478
19187,6,75000,year,"New York, NY",Project Manager,Corporate,51-100,Yes,Unpaid Overtime,10.0,,Full-time,6-7,26-30,Male,Yes,University at Buffalo,University at Buffalo,,2024-03-01,2024,40.7127281,-74.0060152,312.23,75774.42910674823
19186,9,107000,year,"Pasadena, CA",Senior Designer,Corporate,501+,Yes,Unpaid Overtime,96.0,,Full-time,21-25,46-50,Female,No,,,,2024-03-01,2024,34.1476507,-118.144155,312.23,108104.85219229413
19185,7,90000,year,"Camden, ME",Project Architect,Boutique,11-15,Yes,Unpaid Overtime,18.0,,Full-time,8-10,31-35,Male,Yes,,,,2024-03-01,2024,44.210265,-69.065552,312.23,90929.31492809787
19184,9,150000,year,"New York, NY",Marketing Director,Boutique,11-15,Yes,No Overtime,,15000.0,Full-time,16-20,46-50,Female,No,University of Michigan,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,151548.85821349645
19179,7,62000,year,"San Antonio, TX",Junior Designer,,6-10,Yes,No Overtime,10.0,,Full-time,3-5,26-30,Female,No,University of Texas at San Antonio,University of Texas at San Antonio,,2024-03-01,2024,29.4246002,-98.4951405,312.23,62640.1947282452
19178,4,71500,year,"Chicago, IL",Designer,Corporate,201-500,Yes,No Overtime,16.0,1500.0,Full-time,6-7,31-35,Female,No,,University of Illinois at Urbana-Champaign,,2024-03-01,2024,41.8755616,-87.6244212,312.23,72238.28908176665
19176,9,90000,year,"New York, NY",Intermediate Designer,Other,6-10,Yes,No Overtime,15.0,5000.0,Full-time,2,21-25,Male,No,,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,90929.31492809787
19175,7,92000,year,"Dallas, TX",Project Architect,,101-200,,,,,,8-10,31-35,Male,No,,,,2024-03-01,2024,32.7762719,-96.7968559,312.23,92949.96637094449
19171,9,72500,year,"Dallas, TX",Junior Architect,,501+,Yes,Unpaid Overtime,,7000.0,,3-5,26-30,Male,Yes,,,,2024-03-01,2024,32.7762719,-96.7968559,312.23,73248.61480318995
19168,8,124000,year,"Portland, OR",Senior Architect,,31-50,Yes,,,2500.0,Full-time,16-20,51-55,Male,Yes,,,,2024-03-01,2024,45.5202471,-122.674194,312.23,125280.3894564904
19167,7,88000,year,"Washington, DC",Designer,Individual,51-100,Yes,,15.0,3000.0,,6-7,31-35,Female,No,University of Virginia,University of Virginia,,2024-03-01,2024,38.8950368,-77.0365427,312.23,88908.66348525125
19166,6,64500,year,"Boca Raton, FL",Designer,Corporate,501+,Yes,Paid Overtime,15.0,,Full-time,3-5,26-30,Male,No,University of Florida,Washington University in St. Louis,,2024-03-01,2024,26.3586885,-80.0830984,312.23,65166.00903180347
19164,8,225000,year,"New York, NY",Senior Architect,Other,16-30,Yes,No Overtime,15.0,,Full-time,21-25,56-60,Male,Yes,University of Illinois Chicago,Pratt Institute,,2024-03-01,2024,40.7127281,-74.0060152,312.23,227323.28732024468
19163,7,82000,year,"New Orleans, LA",Project Architect,Corporate,201-500,Yes,Unpaid Overtime,15.0,,Full-time,8-10,31-35,Female,Yes,,,,2024-03-01,2024,29.9759983,-90.0782127,312.23,82846.7091567114
19162,8,55000,year,"Miami, FL",Associate,,16-30,Yes,Unpaid Overtime,14.0,3000.0,Full-time,1,21-25,Female,No,,,,2024-03-01,2024,25.7741728,-80.19362,312.23,55567.91467828203
19160,7,57500,year,"Chicago, IL",Junior Designer,Boutique,6-10,Yes,No Overtime,10.0,1000.0,Full-time,2,26-30,Male,No,University of Illinois at Urbana-Champaign,Washington University in St. Louis,,2024-03-01,2024,41.8755616,-87.6244212,312.23,58093.72898184031
19159,6,72500,year,"New York, NY",Junior Architect,,6-10,Yes,,18.0,1200.0,Full-time,3-5,26-30,Male,No,University of Minnesota,Washington University in St. Louis,,2024-03-01,2024,40.7127281,-74.0060152,312.23,73248.61480318995
19157,10,165000,year,"Modesto, CA",Principal,Corporate,16-30,Yes,No Overtime,25.0,45000.0,Full-time,31-40,66-70,Male,Yes,"California Polytechnic State University, San Luis Obispo",,,2024-03-01,2024,37.6393419,-120.9968892,312.23,166703.7440348461
19156,3,65000,year,"Chicago, IL",Interior Architect,Individual,11-15,Yes,Unpaid Overtime,10.0,,Full-time,16-20,41-45,Female,Yes,Universidad Piloto de Colombia,Universidad Piloto de Colombia,,2024-03-01,2024,41.8755616,-87.6244212,312.23,65671.17189251512
19154,7,85000,year,"Buffalo, NY",Project Architect,,16-30,Yes,Unpaid Overtime,20.0,,Full-time,11-15,36-40,Female,Yes,,,,2024-03-01,2024,42.8867166,-78.8783922,312.23,85877.68632098132
19152,5,65000,year,"New York, NY",Junior Designer,Boutique,2-5,Yes,Unpaid Overtime,20.0,,Full-time,< 1,26-30,Female,No,"University of California, Berkeley",Cornell University,,2024-03-01,2024,40.7127281,-74.0060152,312.23,65671.17189251512
19151,8,92000,year,"Los Angeles, CA",Senior Designer,Corporate,101-200,Yes,Unpaid Overtime,20.0,,Full-time,6-7,31-35,Female,No,,,,2024-03-01,2024,34.0536909,-118.242766,312.23,92949.96637094449
19149,7,78000,year,"Mountainside, NJ",Draftsperson,,51-100,Yes,Unpaid Overtime,12.0,1800.0,Full-time,3-5,26-30,Male,No,,,,2024-03-01,2024,40.6723242,-74.3573722,312.23,78805.40627101816
19148,10,185000,year,"Austin, TX",Principal,Corporate,501+,Yes,No Overtime,20.0,75000.0,Full-time,11-15,36-40,Male,Yes,,,,2024-03-01,2024,30.2711286,-97.7436995,312.23,186910.2584633123
19147,8,78000,year,"Denver, CO",Job Captain,Corporate,51-100,Yes,Unpaid Overtime,10.0,3000.0,Full-time,8-10,31-35,Female,No,Florida International University,Florida International University,,2024-03-01,2024,39.7392364,-104.984862,312.23,78805.40627101816
19146,10,77000,year,"Houston, TX",Associate,Boutique,16-30,Yes,Unpaid Overtime,12.0,18400.0,Full-time,3-5,26-30,Female,Yes,Rice University,,,2024-03-01,2024,29.7589382,-95.3676974,312.23,77795.08054959484
19144,3,85000,year,"Los Angeles, CA",Interior Architect,Boutique,2-5,Yes,Unpaid Overtime,5.0,,Full-time,6-7,31-35,Female,No,,,,2024-03-01,2024,34.0536909,-118.242766,312.23,85877.68632098132
19143,8,106000,year,"New York, NY",Project Architect,Corporate,501+,Yes,Unpaid Overtime,21.0,6000.0,Full-time,8-10,31-35,Male,Yes,,The University of Kansas,,2024-03-01,2024,40.7127281,-74.0060152,312.23,107094.52647087083
19142,6,95000,year,"Boston, MA",Associate,Other,101-200,Yes,Unpaid Overtime,20.0,,Full-time,8-10,36-40,Female,Yes,,,,2024-03-01,2024,42.3554334,-71.060511,312.23,95980.94353521442
19141,8,169000,year,"Boston, MA",Associate,Boutique,31-50,Yes,Unpaid Overtime,25.0,4000.0,Full-time,31-40,41-45,Female,No,,,,2024-03-01,2024,42.3554334,-71.060511,312.23,170745.04692053935
19140,2,68000,year,"Portland, OR",Designer,,11-15,Yes,,,,,11-15,36-40,Female,No,,,,2024-03-01,2024,45.5202471,-122.674194,312.23,68702.14905678506
19139,7,65000,year,"New York, NY",Designer,Other,2-5,Yes,No Overtime,10.0,1500.0,Full-time,8-10,31-35,Female,No,The University of Texas at Austin,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,65671.17189251512
19137,6,100000,year,"Houston, TX",Senior Designer,Boutique,16-30,Yes,No Overtime,20.0,2500.0,Full-time,6-7,26-30,Male,No,Texas A&M University,University of Houston,,2024-03-01,2024,29.7589382,-95.3676974,312.23,101032.57214233097
19136,5,80000,year,"Los Angeles, CA",Senior Designer,Boutique,16-30,Yes,Unpaid Overtime,10.0,,Full-time,8-10,31-35,Female,No,,,,2024-03-01,2024,34.0536909,-118.242766,312.23,80826.05771386478
19135,5,58240,hour,"Grand Rapids, MI",Intermediate Architect,Corporate,201-500,Yes,Paid Overtime,21.0,7000.0,Full-time,3,26-30,Male,No,University of Detroit Mercy,University of Detroit Mercy,,2024-03-01,2024,42.9632425,-85.6678639,312.23,58841.37001569355
19134,6,130000,year,"San Diego, CA",Project Architect,Other,2-5,,No Overtime,,,Full-time,6-7,31-35,Male,Yes,NewSchool of Architecture & Design,,,2024-03-01,2024,32.7174202,-117.162772,312.23,131342.34378503024
19132,8,61500,year,"Phoenix, AZ",Junior Designer,Corporate,501+,Yes,Unpaid Overtime,14.0,4500.0,Full-time,3,21-25,Female,No,,,,2024-03-01,2024,33.4484367,-112.074141,312.23,62135.031867533544
19131,7,70000,year,"Nashville, TN",Junior Designer,Corporate,101-200,Yes,Paid Overtime,21.0,5000.0,Full-time,< 1,21-25,Male,No,The University of Tennessee - Knoxville,,,2024-03-01,2024,36.1622767,-86.7742984,312.23,70722.80049963167
19130,8,67000,year,"New York, NY",Associate,,31-50,Yes,No Overtime,10.0,,Full-time,3-5,26-30,Female,No,Syracuse University,,,2024-03-01,2024,40.7127281,-74.0060152,312.23,67691.82333536175
19128,5,75000,year,"San Francisco, CA",Intermediate Designer,Boutique,2-5,Yes,Unpaid Overtime,15.0,10000.0,Full-time,6-7,26-30,Female,No,UC Berkeley CED,,,2024-03-01,2024,37.7792588,-122.4193286,312.23,75774.42910674823
19125,8,124000,year,"San Francisco, CA",Project Architect,Corporate,501+,Yes,No Overtime,20.0,20000.0,Full-time,11-15,36-40,Female,Yes,,,,2024-02-01,2024,37.7792588,-122.4193286,311.054,125754.03627665936
19124,4,40000,year,"Long Branch, NJ",Junior Architect,Individual,11-15,Yes,No Overtime,10.0,1000.0,Full-time,3,21-25,Male,No,Thomas Jefferson University,,,2024-02-01,2024,40.3042778,-73.9923596,311.054,40565.81815376109
19123,7,69000,year,"New York, NY",Designer,Individual,51-100,Yes,Unpaid Overtime,20.0,2000.0,Full-time,2,26-30,Male,No,,,,2024-02-01,2024,40.7127281,-74.0060152,311.054,69976.03631523787
19121,7,87000,year,"Lenexa, KS",Project Architect,Other,16-30,Yes,No Overtime,15.0,5000.0,Full-time,11-15,31-35,Male,Yes,,Kansas State University,,2024-02-01,2024,38.9697458,-94.7845837,311.054,88230.65448443036
19120,5,73000,year,"Lenexa, KS",Project Architect,Other,16-30,Yes,No Overtime,15.0,3000.0,Full-time,8-10,31-35,Male,Yes,,Kansas State University,,2024-02-01,2024,38.9697458,-94.7845837,311.054,74032.61813061398
19119,6,115000,year,"New York, NY",Project Architect,Boutique,11-15,Yes,Unpaid Overtime,15.0,2000.0,Full-time,11-15,31-35,Male,No,Pratt Institute,,,2024-02-01,2024,40.7127281,-74.0060152,311.054,116626.72719206312
19118,7,106000,year,"New York, NY",Designer,Other,101-200,Yes,Unpaid Overtime,20.0,,Full-time,6-7,26-30,Male,No,,,,2024-02-01,2024,40.7127281,-74.0060152,311.054,107499.41810746687
19117,4,85000,year,"New York, NY",Intermediate Architect,Boutique,6-10,,No Overtime,10.0,,Full-time,6-7,31-35,Female,No,,Columbia University,,2024-02-01,2024,40.7127281,-74.0060152,311.054,86202.3635767423
19116,7,115000,year,"San Francisco, CA",Project Architect,Boutique,31-50,Yes,Unpaid Overtime,10.0,8000.0,Full-time,11-15,36-40,Male,Yes,,,,2024-02-01,2024,37.7792588,-122.4193286,311.054,116626.72719206312
19114,7,95000,year,"Baltimore, MD",Project Architect,Boutique,11-15,Yes,Unpaid Overtime,,5000.0,Full-time,8-10,31-35,Female,Yes,Virginia Polytechnic Institute and State University (Virginia Tech),,,2024-02-01,2024,39.2908816,-76.610759,311.054,96343.81811518257
19112,7,79400,year,"Pittsburgh, PA",Intermediate Architect,Corporate,51-100,Yes,Unpaid Overtime,22.0,7000.0,Full-time,8-10,31-35,Male,Yes,Carnegie Mellon University,,,2024-02-01,2024,40.4416941,-79.9900861,311.054,80523.14903521576
19111,7,47840,hour,"Chicago, IL",Intern,Corporate,201-500,,No Overtime,,,Full-time,< 1,21-25,Male,No,,School of the Art Institute of Chicago,,2024-02-01,2024,41.8755616,-87.6244212,311.054,48516.71851189826
19110,7,56000,year,"Charlotte, NC",Junior Designer,Boutique,31-50,Yes,Unpaid Overtime,12.0,3000.0,Full-time,2,26-30,Female,No,North Carolina State University,University of Virginia,,2024-02-01,2024,35.2272086,-80.8430827,311.054,56792.14541526552
19107,8,120000,year,"San Francisco, CA",Project Manager,,11-15,,,,,,8-10,31-35,Male,No,,,,2024-02-01,2024,37.7792588,-122.4193286,311.054,121697.45446128325
19105,7,80000,year,"Washington, DC",Junior Architect,Corporate,101-200,Yes,Paid Overtime,24.0,2000.0,Full-time,6-7,26-30,Male,Yes,Virginia Polytechnic Institute and State University (Virginia Tech),,,2024-02-01,2024,38.8950368,-77.0365427,311.054,81131.63630752217
19104,9,63500,year,"Saint Louis, MO",Designer,Corporate,101-200,Yes,Unpaid Overtime,21.0,1500.0,Full-time,8-10,31-35,Female,No,University of Missouri - Columbia,Southern Illinois University Carbondale,,2024-02-01,2024,38.6280278,-90.1910154,311.054,64398.23631909572
19103,4,76000,year,"New York, NY",Intermediate Architect,Boutique,11-15,Yes,Unpaid Overtime,15.0,,Full-time,3-5,26-30,Male,No,University of Virginia,Parsons School of Design,,2024-02-01,2024,40.7127281,-74.0060152,311.054,77075.05449214605
